,Sureste2,Noreste,Noroeste,Suroeste
2021-07-18 09:00:00,5.300684958838931,5.753960679353568,1.7745394451418908,2.1013250976972846
2021-07-18 10:00:00,3.313781317328565,4.273408070360186,1.5868813937524147,1.7994234576812536
2021-07-18 11:00:00,2.427998272044882,1.9055849601189585,1.628046233858821,1.8647697401182342
2021-07-18 12:00:00,2.4263372038879787,1.7669635191495423,1.701818280467385,1.7652963636743755
2021-07-18 13:00:00,2.538180687007763,1.7321164275328575,1.7031863931542432,1.7074004388428572
2021-07-18 14:00:00,2.7150721800128146,2.1466056479869216,2.0837693529640036,1.6925056306636197
2021-07-18 15:00:00,2.8566574760603762,2.0761203875036283,1.9728126368592427,1.688253617397036
2021-07-18 16:00:00,3.074581672437791,1.7593706193664103,2.2356299549300163,1.7287118151396816
2021-07-18 17:00:00,2.553364542617981,2.1556723085415985,2.9288681151509075,1.8158064561618614
2021-07-18 18:00:00,2.6767260234197323,2.1141741338279276,4.943188652396347,2.014243560861777
2021-07-19 08:00:00,3.2394594116835957,3.3452016506231246,1.1006815434651143,2.623282854672972
2021-07-19 09:00:00,3.100572789469958,4.77448101779897,4.316576720121565,2.0509330738319025
2021-07-19 10:00:00,2.765148386496972,5.042687473028751,2.088877684362249,1.846256621867303
2021-07-19 11:00:00,2.3054013183990167,1.7606171712585195,1.8813056494351201,1.751580893226497
2021-07-19 12:00:00,2.359238999520395,1.6669536070092106,1.7668175373478245,1.7216833648591292
2021-07-19 13:00:00,2.3158706477190774,1.6612313464587154,1.7008435864078444,1.6920898560196254
2021-07-19 14:00:00,2.4809529204046177,1.6239001608395285,1.6739154875334548,1.6460253745400213
2021-07-19 15:00:00,2.3860967032270954,1.8337329251134293,1.5506832185039463,1.5942787271612517
2021-07-19 16:00:00,2.4572556490857007,1.644579619657399,1.5741009253238467,2.7539096370911427
2021-07-19 17:00:00,2.9984824208727257,1.8642148073003242,1.7274839442372962,3.302843547310647
2021-07-19 18:00:00,2.142190665781676,2.3942294699815085,3.319969440991586,5.60351994469789
2021-07-20 08:00:00,3.0806568573683872,3.0836832633020306,5.243411731212948,2.625084775113474
2021-07-20 09:00:00,2.5913687132713656,9.803952656504398,3.925274014907219,2.011732350001991
2021-07-20 10:00:00,2.365594114622373,5.443952322814688,1.914838442943462,1.9088694363413827
2021-07-20 11:00:00,2.1673352360582934,1.6424266880095144,1.8058605410959596,1.7369134400352069
2021-07-20 12:00:00,3.905646076286496,1.9319060853854597,1.9832727180649974,1.8188171394951784
2021-07-20 13:00:00,26.31242853926796,7.37202955827507,3.8214104928582686,2.513399876121919
2021-07-20 14:00:00,44.43837718815586,10.459680261596345,5.96205800426711,4.671988666163711
2021-07-20 15:00:00,22.460938558899816,6.116053535930814,4.566329546133716,3.3517583252208323
2021-07-20 16:00:00,8.219660390594772,3.155246568116705,2.3951638181272266,2.490748202522955
2021-07-20 17:00:00,4.91449901659533,2.562563761576566,1.9849939463341189,2.12302693765126
2021-07-20 18:00:00,4.443875999305823,3.522543903094189,3.4785082964222998,2.7768164449085266
2021-07-21 08:00:00,8.727019590512084,4.240023632078109,2.534353523101801,3.650147460290303
2021-07-21 09:00:00,7.269880448494488,4.931709187379689,4.376275600746832,8.037261439789264
2021-07-21 10:00:00,6.969981618780785,6.292749664587941,8.502119021744887,13.38605523761999
2021-07-21 11:00:00,60.335858013404625,62.751894874736564,7.043979164709155,20.720348798216467
2021-07-21 12:00:00,,8.147839949076383,3.2869330041000397,6.004310585599158
2021-07-21 13:00:00,,4.950440372074898,2.8190671223946002,4.5836965568885875
2021-07-21 14:00:00,,2.722117926653341,2.5579102886886775,2.6998245317888467
2021-07-21 15:00:00,,1.8967369626803299,1.5159103071898488,2.3505273102725224
2021-07-21 16:00:00,,2.3386754342440788,1.7476649769211583,2.1835938603753378
2021-07-21 17:00:00,,3.7832915953958786,2.681391015098839,4.646620348949802
2021-07-21 18:00:00,,13.383453485784687,6.650812391071305,10.638511071519698
2021-07-22 08:00:00,,13.912648915858565,1.7440814492379633,3.5898047358376903
2021-07-22 09:00:00,,5.937136052932422,1.7821693014960902,2.884691689939526
2021-07-22 10:00:00,,4.374648838030615,2.13978818891019,2.1334802758704408
2021-07-22 11:00:00,6.108470421959024,3.14737247222512,2.978025530076753,1.6870610581534746
2021-07-22 12:00:00,3.26901611748481,3.166512480302686,2.075412708620773,1.8418579063089158
2021-07-22 13:00:00,2.4553802237123423,2.546093065099552,1.8671101813127735,1.8117780935485748
2021-07-22 14:00:00,2.404359489401399,1.8396665209871863,1.8584262088050354,3.410251577524347
2021-07-22 15:00:00,2.6127922300006623,3.1461255187759902,5.647285402161618,5.016217250011892
2021-07-22 16:00:00,2.614207819642767,4.82308330506052,1.9646866134307457,2.320653242017039
2021-07-22 17:00:00,2.049276734517905,2.005435069258841,1.9856851616967022,1.9958975562481507
2021-07-22 18:00:00,3.6185061109435486,2.124347870798681,2.3393012225116707,3.707593027070956
2021-07-23 08:00:00,4.342287582656988,8.260682527325114,8.386947269037348,2.9902179897110295
2021-07-23 09:00:00,2.7571235566804324,4.71743939653995,2.7210947546208297,2.3216424419075237
2021-07-23 10:00:00,2.7731779354738966,3.7523737902213368,2.0463700156177804,2.0217468295658283
2021-07-23 11:00:00,2.4455622828250907,1.759316996646194,1.9138606258634934,1.8358862974218502
2021-07-23 12:00:00,2.3543397211766925,1.7229369755230415,1.8151570927924117,1.7678258728350624
2021-07-23 13:00:00,2.3245787432836167,1.7090941343840385,1.727799406766672,1.7562119920758792
2021-07-23 14:00:00,2.376094324138091,1.673723463950743,1.697143655579593,1.7514311840892816
2021-07-23 15:00:00,2.3238655463076587,1.6834431111705865,1.643928616426967,1.7529815342989046
2021-07-23 16:00:00,2.3540823435947487,1.7204882144661562,1.639136969587584,1.8040000910699494
2021-07-23 17:00:00,2.449126019248746,1.8428935309418777,1.6765478488178303,1.8760958560520327
2021-07-23 18:00:00,2.7024194868584503,2.2275395430580316,1.854887403284319,2.176143826857199
2021-07-24 08:00:00,3.452204629600405,3.828908472385839,1.6466688093583406,2.8755910082740597
2021-07-24 09:00:00,2.762379682338334,5.7564184123827715,1.8879016888860032,2.143657171062185
2021-07-24 10:00:00,2.5129751871887205,4.523537361570638,2.1206342700520486,1.925730134982528
2021-07-24 11:00:00,2.4063534990030107,1.7525117098592748,1.9602301657851984,1.8230749566524747
2021-07-24 12:00:00,2.3693800425886713,1.69894390747184,1.8426651902166111,1.775703981480515
2021-07-24 13:00:00,2.3716255530509853,1.6974041355510328,1.7308565903142468,1.7443878621432105
2021-07-24 14:00:00,2.416316385265228,1.6829944064567368,1.7063993271467108,1.7300428788290596
2021-07-24 15:00:00,2.3679788145880587,1.7033448212533908,1.6654531236204297,1.7351788629785727
2021-07-24 16:00:00,2.3962291452689963,1.752082336582666,1.6762124297797776,1.8700944712327692
2021-07-24 17:00:00,2.5200126243447847,1.8811860223590535,1.7229460064453632,1.8868516413391203
2021-07-24 18:00:00,2.719046452395574,2.207355791134309,1.871021658573619,2.1039236606121743
2021-07-25 08:00:00,8.564752357445222,4.302126825929686,3.2715983776658466,2.76711273488063
2021-07-25 09:00:00,4.979865112792591,3.9112504211299264,2.194524960136742,2.1363043337472427
2021-07-25 10:00:00,3.0630889797848515,3.9465584804137204,1.815128366637148,1.8960976991945269
2021-07-25 11:00:00,2.3293354461079314,1.7016356000503083,1.8327217323415768,1.807870036123339
2021-07-25 12:00:00,2.3091653724900754,1.6581603957287507,1.7346709354713583,1.7613039658899154
2021-07-25 13:00:00,2.3157701544054277,1.6467401802756212,1.682977596164276,1.6905167102459955
2021-07-25 14:00:00,2.366936392085744,1.6363990035241072,1.625915813271442,1.6615138574319621
2021-07-25 15:00:00,2.3143275592161445,1.6543552597562927,1.588194584058024,1.6697633551189195
2021-07-25 16:00:00,2.397324198345483,1.722768413363565,1.5741009578419887,1.720913919385787
2021-07-25 17:00:00,2.5133399377256165,1.8664194437096306,1.6377987506768448,1.840142179363339
2021-07-25 18:00:00,2.7623307581396275,2.24727845636424,1.8227492050489256,2.0281553326234993
2021-07-26 08:00:00,3.0956312333895757,3.53802828991671,2.083002229169177,2.671969071539425
2021-07-26 09:00:00,2.4729594052824764,3.2438791334817747,1.981826931133474,2.0956440220747683
2021-07-26 10:00:00,2.609858988481601,2.921776215430373,1.9995316447500866,2.1102620802707426
2021-07-26 11:00:00,2.269271242380374,1.7167399918046684,1.8137258200234034,1.7454150373789123
2021-07-26 12:00:00,2.244624796823415,1.597245421705198,1.6977521191050273,1.719727405286354
2021-07-26 13:00:00,2.2355551055624225,1.5807694402142218,1.6294342231862917,1.672659441942563
2021-07-26 14:00:00,2.284303488276438,1.5841700172219226,1.5759339903326057,1.6396587151513768
2021-07-26 15:00:00,2.2408160319154007,1.5945589299719671,1.543061330516227,1.6297783716187095
2021-07-26 16:00:00,2.2839349621966045,1.6475464834199782,1.7144616856546853,1.6625249106389088
2021-07-26 17:00:00,2.3385118591032783,1.7606438576434669,2.027482234362405,1.7335248963692753
2021-07-26 18:00:00,2.529865670231181,2.1348426542926684,1.731302341716568,1.8781227514549528
2021-07-27 08:00:00,7.839232289498516,3.727824340715466,4.916478585648104,2.75622384688202
2021-07-27 09:00:00,4.26403677089457,3.7489892894332058,2.6230279702736268,2.0691864217156644
2021-07-27 10:00:00,2.4105757203272766,3.6785995130536877,2.0137719309765503,1.9041576420332247
2021-07-27 11:00:00,2.2891376394495646,1.6643079243826515,1.8591955199225751,1.7420429573106968
2021-07-27 12:00:00,2.238447904005784,1.60666381961587,1.707953658460424,1.6998709988435905
2021-07-27 13:00:00,2.2788957003894943,1.5845163008365615,1.6280285532403922,1.6443964390512724
2021-07-27 14:00:00,2.340652796547291,1.5945263710192756,1.5860457545405044,1.6056338907758092
2021-07-27 15:00:00,2.410377552634647,1.590184928816509,1.5319202936766858,1.6170647804778573
2021-07-27 16:00:00,2.152726482844113,3.4174560463919246,2.153876953450565,1.6734476492658237
2021-07-27 17:00:00,2.702449928055848,8.767734826761926,6.774908837392241,3.431450251603551
2021-07-27 18:00:00,,3.28220161356546,6.925387972429288,6.851820561641139
2021-07-28 08:00:00,3.3939900112059305,2.53405288728784,2.22514509006308,4.9580650704694
2021-07-28 09:00:00,5.302277595916679,3.0995579801960167,2.272728876491989,3.406089762828888
2021-07-28 10:00:00,2.6546579334113494,3.023557774306256,1.8503610896487825,1.692440574592644
2021-07-28 11:00:00,2.2965400860303893,1.6090776968051002,1.8551150679114996,1.722553108486607
2021-07-28 12:00:00,2.2327641632136,1.4928705207190252,1.7924807234624507,1.7391060633414677
2021-07-28 13:00:00,2.836090140993988,1.8205074159140977,2.292944735061501,1.6392592626209932
2021-07-28 14:00:00,2.8296481879062143,1.5346152797906423,1.574347071507417,1.953232161193002
2021-07-28 15:00:00,2.590874781449875,2.24378329971892,2.9796560007662736,7.197305438156529
2021-07-28 16:00:00,10.649295997459307,4.021330541796859,4.350148017345809,7.269740966195515
2021-07-28 17:00:00,4.796650446856066,5.52515208514452,5.574067131056019,8.887056256753628
2021-07-28 18:00:00,6.357701847355073,5.989096506810988,5.053316879741864,5.6464291566771925
2021-07-29 08:00:00,3.1904374033600664,3.4214452052415543,7.275367461487434,2.628020654306722
2021-07-29 09:00:00,2.497156823401164,4.002031264543478,2.6531615422428305,2.3333114982114194
2021-07-29 10:00:00,2.851469008083288,3.074557860056268,2.627695594906289,2.37419660076396
2021-07-29 11:00:00,2.9542329978655686,2.050076639820201,2.0201657612721524,2.0071112165528486
2021-07-29 12:00:00,2.94147351450529,2.0824671563367767,2.002823110937546,2.2012017547573306
2021-07-29 13:00:00,2.3850074832814294,1.6456577490102942,1.8799255504256378,2.215857301576126
2021-07-29 14:00:00,2.995424190483047,2.792231157663521,2.3282148558944957,2.260316667607166
2021-07-29 15:00:00,3.0332457362264065,2.5135992532310065,2.1329085585632797,2.240952652420795
2021-07-29 16:00:00,2.672463216217867,1.949818663717666,1.8900984465404869,2.3936095068665217
2021-07-29 17:00:00,3.19482657206431,4.713312119990378,3.1843976593234555,6.3033526998291585
2021-07-29 18:00:00,18.4982339176584,9.470933104580599,4.573134412455254,5.463104412182843
2021-07-30 08:00:00,3.3502302930471606,3.919493428908553,3.691455027219443,2.7271956575727905
2021-07-30 09:00:00,2.700786508718846,3.7218499469115565,2.4295588371224115,2.2634703074887863
2021-07-30 10:00:00,2.6355743367644506,3.5983873200861343,2.1144959450253045,2.389959151667222
2021-07-30 11:00:00,2.441583007586039,1.7766984178411518,1.9723898101793218,1.8912796198595734
2021-07-30 12:00:00,2.371266453283306,1.690917204643661,1.7479629352913895,1.8550925027749599
2021-07-30 13:00:00,2.3731539993689568,1.6748129286506859,1.7676105966942048,1.8321825978392694
2021-07-30 14:00:00,2.61218528593516,1.8464230965079547,1.6861332757606358,1.8493349738346754
2021-07-30 15:00:00,2.4202338148391576,1.7128267681001021,1.6100797373191316,2.827122421832252
2021-07-30 16:00:00,2.4431389402928883,2.0945908137061555,3.552195135504146,12.64776004329723
2021-07-30 17:00:00,7.1693600931083665,7.6003700945712405,9.088431212506523,17.637403915877155
2021-07-30 18:00:00,8.411733021633493,6.587613062285717,8.073823411776544,5.547342616820462
2021-07-31 08:00:00,3.979917650611573,7.290443435720953,5.792347683517627,3.2228055669927507
2021-07-31 09:00:00,2.748755788427742,2.905237368014662,1.9228568216489248,2.2005209237536008
2021-07-31 10:00:00,2.6793361404583527,3.2388802872548923,2.1330340513520127,1.952989369904667
2021-07-31 11:00:00,2.424108181108246,1.736138793981105,1.921259013333497,1.8361840287416968
2021-07-31 12:00:00,2.375307798661165,1.6968754530889374,1.6580227101732676,1.7882621399110799
2021-07-31 13:00:00,2.3764302355083124,1.6883267013383148,1.7216443416893952,1.7504325214162444
2021-07-31 14:00:00,2.4207606764404717,1.6792108237627592,1.682929486857119,1.7463169494959312
2021-07-31 15:00:00,2.356739048097121,1.6913615135799374,1.6439759255596922,1.7668832286666736
2021-07-31 16:00:00,2.376054275908193,1.7429624192256716,1.6605322818144057,1.8010679369571525
2021-07-31 17:00:00,2.477223507895772,1.8701499651135731,1.6915432221643651,1.929560204085985
2021-07-31 18:00:00,2.701070672301348,2.1826664830958453,1.8057164932839627,2.125002228791211
2021-08-01 08:00:00,3.6106232338582114,5.026864691367444,2.0000273721930526,2.850275793558258
2021-08-01 09:00:00,3.357629156976743,2.887495267133712,1.9532543103647912,2.130623365245471
2021-08-01 10:00:00,2.4730967298693454,3.0205209294619215,2.006359829541123,1.8783044039685692
2021-08-01 11:00:00,2.3606115485988797,1.6953776823562525,1.8745103751009893,1.7669851828293754
2021-08-01 12:00:00,2.316727976668201,1.6474272679975375,1.768744879865854,1.708978112947035
2021-08-01 13:00:00,2.3175201494481334,1.6391632583057045,1.691111648238878,1.682834429001493
2021-08-01 14:00:00,2.3739623886763632,1.6260310944566274,1.6422003986590719,1.6676767364455494
2021-08-01 15:00:00,2.32549275835013,1.64631606111284,1.59778110227466,1.6656598116861343
2021-08-01 16:00:00,2.366773806759748,1.6913385296671646,1.5885432568497957,1.6856990496986277
2021-08-01 17:00:00,2.435391897942551,1.7898127282134932,1.6076773297543112,1.7899809056587506
2021-08-01 18:00:00,2.786169652206704,2.3767568884577472,1.6809923002444433,3.2754861804650015
2021-08-02 08:00:00,3.0599496967742286,4.422216926940844,2.1581450578717325,2.6840440876024667
2021-08-02 09:00:00,2.7157712842025155,2.8846826428168404,2.339431419965597,2.096202090187845
2021-08-02 10:00:00,2.3901884666371256,2.8419991919627337,2.0107743142895607,1.8646083069417052
2021-08-02 11:00:00,2.267727775722377,1.629039435006701,1.7098348388419502,1.729134883094675
2021-08-02 12:00:00,2.217686636898068,1.589948393667369,1.6348998900819844,1.6651358938452792
2021-08-02 13:00:00,2.2546494711045004,1.6725704047025964,1.6218080786742586,1.6011328730623695
2021-08-02 14:00:00,2.2558715100709117,1.8076521768675302,2.171827536917945,1.6022406045503421
2021-08-02 15:00:00,2.5807024507192553,7.850479283273636,10.504680315823142,4.800814147575737
2021-08-02 16:00:00,2.4512254846289188,1.7537646319854001,3.5263654295413853,2.8454240636737262
2021-08-02 17:00:00,2.984220715830355,5.411975300182492,3.5410897327165594,3.8102085318854226
2021-08-02 18:00:00,7.250376758812048,7.128696666630241,6.406944491023241,5.869447147136414
2021-08-03 08:00:00,3.4947462038634787,3.999243056346687,2.3295061572701474,4.122668700549545
2021-08-03 09:00:00,2.646380158322883,2.79366781541286,2.131150933495157,2.452035322460136
2021-08-03 10:00:00,2.4415578634011625,2.9682753214473814,1.8640806063485467,2.533054430466309
2021-08-03 11:00:00,2.322317723976863,1.6874878075760806,3.407175986824806,1.7558115732144353
2021-08-03 12:00:00,2.1907550416103336,1.8003734153344066,2.5388090138853956,1.759818321807299
2021-08-03 13:00:00,2.1614212905954195,2.1202303646231266,1.9226443540204416,1.7376347209801977
2021-08-03 14:00:00,3.798239340617514,4.75739478469736,4.230459905260792,2.2612896576129926
2021-08-03 15:00:00,26.021073806752476,37.011878677075586,18.486533428141982,32.452864603039615
2021-08-03 16:00:00,21.81927813568309,23.055137169055435,15.490070902463437,30.466812209766083
2021-08-03 17:00:00,46.00045424535054,9.68273422493485,7.85654970821815,7.732467350388393
2021-08-03 18:00:00,104.20069342844492,45.021295563471,9.697128598058425,6.27030485254497
2021-08-04 08:00:00,3.868424121381734,2.928326855350329,3.6220218072150665,5.139516058687959
2021-08-04 09:00:00,2.7532120128999247,3.796086870035922,2.3787755495475555,2.8308408851366074
2021-08-04 10:00:00,2.4618660035422057,2.6024030132254983,1.818129437470532,2.001420701340126
2021-08-04 11:00:00,2.3654546010981363,2.2905802875262142,2.0953439498770017,2.1706662997249797
2021-08-04 12:00:00,2.4236991893541866,1.7216610846306626,1.8599308506069137,1.8306074986326648
2021-08-04 13:00:00,2.8139983628890466,1.9965608347066608,2.5821791298059646,2.231665313830139
2021-08-04 14:00:00,2.528084997859753,2.313524357271959,1.9516749061264356,3.360639022943107
2021-08-04 15:00:00,3.46547614769833,4.251320252683976,5.496899069907476,7.497582578042871
2021-08-04 16:00:00,5.451074147208275,3.356267911411457,4.290727614649322,5.237764417154424
2021-08-04 17:00:00,6.121684928595313,4.018415415133315,4.626648605310541,4.418919399646343
2021-08-04 18:00:00,5.671563063295437,5.415043337660014,5.188421517235118,3.9512638783054044
2021-08-05 08:00:00,10.17285942058104,5.061553241016099,3.868885128821687,7.235459088767447
2021-08-05 09:00:00,4.6715118533634135,4.505912840302651,3.1001972274832497,2.6547960649948474
2021-08-05 10:00:00,2.3646892449440147,3.8754263298444127,2.2743040392571343,2.6024819201887985
2021-08-05 11:00:00,2.5620833200337074,1.794991845316019,2.1888836213157337,1.8100323170032033
2021-08-05 12:00:00,2.6522393571246696,1.7856985637241303,2.1795240338345367,2.007915402256796
2021-08-05 13:00:00,3.1113325725253094,1.8731278274568874,1.7579039655165498,2.3336316583514547
2021-08-05 14:00:00,4.878588805528235,2.2625491060559173,3.839368761481506,28.39956092505236
2021-08-05 15:00:00,15.621112536259993,10.688379039004985,8.320192933925833,15.985509806571475
2021-08-05 16:00:00,88.06459676665399,29.78378953623117,7.8371601800077855,7.724205419562752
2021-08-05 17:00:00,82.17977722099809,74.81273673072224,8.676748967624615,10.103945415447933
2021-08-05 18:00:00,41.93328145688434,188.08321854104705,4.2008638137088035,6.716177863956373
2021-08-06 08:00:00,19.854651701945585,25.992003439325973,15.40585124943833,19.822182528060704
2021-08-06 09:00:00,12.47731308734918,14.083456224046962,10.534786102270568,10.648759824146595
2021-08-06 10:00:00,5.793837261821686,6.279475811479624,3.691475168752879,5.493922490368036
2021-08-06 11:00:00,5.457717021798265,4.1448641191339695,3.0224121291101547,4.49281473075899
2021-08-06 12:00:00,4.142767529772898,5.813884228096498,4.53263851470499,6.11699668058495
2021-08-06 13:00:00,2.490135189433087,3.385251417961078,3.9704429158178596,2.365790892770615
2021-08-06 14:00:00,3.154822881138316,3.418494200623539,2.667064541083067,1.943162478208886
2021-08-06 15:00:00,3.358561295551607,2.0524426606991293,2.0057817474311195,6.071707151457596
2021-08-06 16:00:00,3.285351644028602,2.110954623046716,3.331238237888415,7.1082827153721295
2021-08-06 17:00:00,2.64266551656757,4.011463365692586,5.11592378048214,5.522853236405661
2021-08-06 18:00:00,3.126292722874902,3.0080744341304566,4.7112192707744605,4.87844827068377
2021-08-07 08:00:00,13.595457236606137,13.673038857792017,1.443120107006689,5.183068388000044
2021-08-07 09:00:00,8.32122761429837,7.544370210604621,1.794035198263366,2.262940167167505
2021-08-07 10:00:00,7.275380839674477,2.705633148490431,2.044776547085649,1.9957632592260413
2021-08-07 11:00:00,4.064334775937885,2.1808942230240143,2.393900171786748,2.04666109630143
2021-08-07 12:00:00,2.329355737231031,2.1105852761386426,1.6930210531943695,1.957710015388081
2021-08-07 13:00:00,2.315402087031878,2.5708221924126193,2.3055445372715897,2.3394373074877466
2021-08-07 14:00:00,3.084060566108099,1.9104212645171457,1.8406795541570466,4.63924521658757
2021-08-07 15:00:00,2.796133225037877,1.629333701550799,1.5221062807694474,1.8629751251577134
2021-08-07 16:00:00,2.3432210340070014,1.739068150450964,1.6067113710959855,1.7086835050842155
2021-08-07 17:00:00,2.4929111766390317,1.8223944083612034,1.6904487368098648,1.828668654569878
2021-08-07 18:00:00,2.6161704360419016,2.157817944149244,1.7755940586585257,2.13506013594742
2021-08-08 08:00:00,5.8622402133875555,5.6882972728868495,1.648216060413133,2.7433181239794444
2021-08-08 09:00:00,3.3937651896165564,2.8119881698217526,1.9513975422086725,2.03698293813686
2021-08-08 10:00:00,2.365480324963397,1.7177908503585912,1.9410305764422902,1.8025273810335023
2021-08-08 11:00:00,2.254528709219752,1.6223277588268599,1.7764671964784502,1.6953987249179667
2021-08-08 12:00:00,2.2214614404632442,1.5843396453170449,1.6689970661024716,1.6457161429734748
2021-08-08 13:00:00,2.2174619712789925,1.5684722556530295,1.598457682661382,1.6308838623533894
2021-08-08 14:00:00,2.272671492230257,1.5628063632092066,1.5480475773081002,1.6032135719371907
2021-08-08 15:00:00,2.224445003397472,1.5649074085871397,1.5171699597794217,1.5883010620891307
2021-08-08 16:00:00,2.2441249631423643,1.6141406715516116,1.5073613770718284,1.6304090497607568
2021-08-08 17:00:00,2.2977496046946446,1.7150712805842776,1.5370259352934437,1.810189372956335
2021-08-08 18:00:00,2.501079467138837,1.9646793095206043,1.6181812235843533,2.2571499519919955
2021-08-09 08:00:00,3.024291606716142,4.398079340769679,6.849511567050276,2.8027566876436865
2021-08-09 09:00:00,2.590327124776223,2.960916427710679,4.983589742391369,3.8775173905550266
2021-08-09 10:00:00,2.2768748555387326,3.5790097870006807,4.091463838061523,3.7733499539203503
2021-08-09 11:00:00,2.323367724694181,2.2986191963223668,2.8632091760189837,1.975291321973208
2021-08-09 12:00:00,2.2187172908714805,1.5901296811637937,1.747053250999528,1.6640827368024689
2021-08-09 13:00:00,2.202934399861393,1.5577501895671113,1.59572266793482,1.6225980089014782
2021-08-09 14:00:00,2.2300847489371116,1.5482484757939365,1.5730730811472777,1.59914785068843
2021-08-09 15:00:00,2.1934815117515374,1.5916573915048662,1.5250736450861893,1.6602115958119497
2021-08-09 16:00:00,2.1956066279097404,1.5574529179702272,1.5063518040884551,1.6643549662566783
2021-08-09 17:00:00,2.291524039996241,1.6862421992022552,1.5361044607320433,1.713291535310014
2021-08-09 18:00:00,2.515797423034693,1.9722125650730544,1.6238040347331653,1.8899438704546583
2021-08-10 08:00:00,,4.984971171921396,6.02130807399555,3.0760231942848844
2021-08-10 09:00:00,,3.0085671656545956,3.3997086690536604,2.324323654369645
2021-08-10 10:00:00,,1.699309084297341,2.5048295583183244,2.1326052577361803
2021-08-10 11:00:00,,1.7660775428621094,2.485498232233476,1.7706460507620239
2021-08-10 12:00:00,,1.6054223468685243,1.6915510154412567,1.6826973837315577
2021-08-10 13:00:00,,1.5777022603137298,1.60967827942731,1.6585656598195904
2021-08-10 14:00:00,,1.575823636456604,1.576636076662369,1.6325109837609737
2021-08-10 15:00:00,,1.599110921005601,1.5168129594537743,1.8612980377999464
2021-08-10 16:00:00,,1.6945692569431776,1.5555410102701546,1.664904843830416
2021-08-10 17:00:00,,1.722776167439358,1.522631158254934,1.8377796394216606
2021-08-10 18:00:00,,2.00864442271199,1.6372344137408634,1.9051820078302153
2021-08-11 08:00:00,4.061710758487524,4.381806941087197,4.032571996271882,2.5174706769752704
2021-08-11 09:00:00,2.565135753307401,2.4908440181758507,3.2704690480268646,1.9487390794768098
2021-08-11 10:00:00,2.729072493573168,1.7279177142655506,2.4625406878615927,1.936481433228575
2021-08-11 11:00:00,2.4945143746544542,1.6033684837335203,1.9738765510467158,1.7888556948770042
2021-08-11 12:00:00,2.3131254283660203,1.6853158511342583,1.6518501319799097,1.7325883607558001
2021-08-11 13:00:00,2.321825377855184,1.6240498181127525,1.6632161300250248,1.7146033783586023
2021-08-11 14:00:00,2.376058677119373,1.6179996871504696,1.6065667508330717,1.9084703064469828
2021-08-11 15:00:00,2.3295326464359984,1.6275624405132716,1.5839236572034365,2.5894523906818074
2021-08-11 16:00:00,2.3770516472954495,1.6964705038827097,1.7483174282996656,1.733460510567947
2021-08-11 17:00:00,2.442911090091961,1.7978704042306857,1.6312973172035246,1.7968360199564906
2021-08-11 18:00:00,3.2167605593781214,2.386291019397144,3.0443868618838525,1.9757483457917224
2021-08-12 08:00:00,3.290969546195248,5.0095949485400535,5.051241462711468,2.794137429645916
2021-08-12 09:00:00,2.701590408557367,2.4946777947194096,2.591671043028547,2.1491457261142046
2021-08-12 10:00:00,2.5469959104335542,2.2427343666232007,2.2989232524885477,1.9151793863433808
2021-08-12 11:00:00,2.299393724640245,1.9576071109958797,1.8754372395265495,1.8037146289861454
2021-08-12 12:00:00,2.409414940588651,1.7182121448724754,1.7484534518198958,1.7483941697957432
2021-08-12 13:00:00,2.4166123896080625,1.669733030516053,1.7966709159436742,1.7807684661970842
2021-08-12 14:00:00,2.7234742511416443,1.653381669408717,1.647807279497086,1.8303379133282862
2021-08-12 15:00:00,2.76640122949424,1.7886934087833484,1.578509837323484,1.738045975737677
2021-08-12 16:00:00,3.083454516156633,1.9123432090353785,1.7342748378499977,1.8489824115079736
2021-08-12 17:00:00,2.5706124162723474,2.405767253055307,1.677714946796568,1.795398078319555
2021-08-12 18:00:00,2.782265904267418,2.491194485519373,1.8816211521517905,3.6464482779099967
2021-08-13 08:00:00,3.334219596311622,5.5345351544936205,5.148321482058017,2.8870576820278653
2021-08-13 09:00:00,3.234860815347085,4.19495924737149,4.133834129156936,2.064459604561496
2021-08-13 10:00:00,2.9019498941912865,2.666429614881423,2.188304038139549,1.88023495215433
2021-08-13 11:00:00,2.4185580778540388,1.881211990165337,1.8971614896415077,1.783186724958873
2021-08-13 12:00:00,2.3098206981797538,1.6269915542763567,1.736913042909292,1.7372931914764091
2021-08-13 13:00:00,2.3191137772323764,1.6085254017735686,1.6702913317569608,1.695250828630031
2021-08-13 14:00:00,2.5835625622101777,1.6166310432436,1.6030014786692734,1.683673671771915
2021-08-13 15:00:00,2.278638473999741,1.621696863958044,1.5653349655554725,1.6893628198132766
2021-08-13 16:00:00,2.4016691090312268,1.6535332537707925,2.0318916726872875,1.6998264454872634
2021-08-13 17:00:00,2.3590884161449934,1.868815830170288,1.8980689595343438,2.409899826402976
2021-08-13 18:00:00,2.442382240793101,2.2045208561330876,3.067787070668372,5.807221535054224
2021-08-14 08:00:00,5.173437173526928,6.581080108679959,4.188158805393517,2.9658274085453926
2021-08-14 09:00:00,4.125377303691793,4.663763239789521,1.8896490021033936,2.0437772461736134
2021-08-14 10:00:00,2.8555478565653623,2.2881084681966266,1.9233718670486937,1.8238336585476516
