,Sureste2,Noreste,Noroeste,Suroeste
2021-07-23 09:00:00,497.2659665405623,620.8123792221717,497.39638408541975,442.7502180390204
2021-07-23 10:00:00,652.5294802543939,743.1409233597609,516.9067877151834,512.9169084420458
2021-07-23 11:00:00,714.1077677155947,513.298289732827,566.5935880353659,546.66963851389
2021-07-23 12:00:00,765.2019424648313,547.2632904709424,584.4676355321592,574.3337528806267
2021-07-23 13:00:00,785.4751947671846,560.1843661633905,567.6835372780042,590.6015658112617
2021-07-23 14:00:00,781.6215761104359,532.9152599850377,543.0749076965028,577.0991493805682
2021-07-23 15:00:00,709.5919328209052,498.2300280433576,480.3707478545175,534.6168893522222
2021-07-23 16:00:00,617.4615486792054,446.7026929690169,416.0781672015171,479.9880543687598
2021-07-23 17:00:00,499.94847664081726,390.2597048260893,345.0394028970934,398.62361450367484
2021-07-23 18:00:00,362.61535070084994,331.4356766256685,278.693293470688,318.73497707830086
2021-07-24 08:00:00,360.47408055125953,393.21827766163165,208.874025422744,331.97960846450854
2021-07-24 09:00:00,502.2782094664252,656.3857409088225,372.91870933212135,418.5785246087597
2021-07-24 10:00:00,620.3198267473754,796.319443714964,539.0250838950353,492.4884318107049
2021-07-24 11:00:00,713.0212239945265,515.4705212536032,586.7006312947562,547.3448461738956
2021-07-24 12:00:00,776.4384841477765,541.6815282906759,600.8202806244437,583.3293940733472
2021-07-24 13:00:00,805.1441996409283,560.0155208474794,574.453279986998,591.0439625417091
2021-07-24 14:00:00,798.8024412895886,542.297558726649,552.4042738287278,573.0836598808119
2021-07-24 15:00:00,726.3967505462592,511.3316850512151,494.43167084997935,532.2694967964867
2021-07-24 16:00:00,631.0955736615863,461.77855466175697,434.12837991861716,505.5248877862389
2021-07-24 17:00:00,513.7642670285372,402.7020122180875,361.47300322268165,404.40434845063885
2021-07-24 18:00:00,366.1568943602573,330.8154867708006,283.0820390364262,311.3064722926332
2021-07-25 08:00:00,438.7556367318229,399.55734593749196,361.1841420488696,318.0802922785134
2021-07-25 09:00:00,616.8790924828515,579.3388338048553,422.86183588840674,409.0695601490073
2021-07-25 10:00:00,680.819363329001,748.425854025085,449.13573001706857,474.9317805730992
2021-07-25 11:00:00,683.2784192994768,485.53183523481334,533.7746304309508,531.5784837691572
2021-07-25 12:00:00,747.5334276918331,512.7069482726968,545.8605050552192,566.410150622097
2021-07-25 13:00:00,776.3043910992023,525.1530263838044,541.6012337582708,555.1754350377803
2021-07-25 14:00:00,772.3190615284452,509.7556018228099,503.8622296835108,530.5341136604336
2021-07-25 15:00:00,700.5365890622049,480.2967606611189,449.38066222033035,494.2853560777626
2021-07-25 16:00:00,619.0146198670489,442.33426897850177,384.64764175413234,446.24571609980217
2021-07-25 17:00:00,502.4288593249047,390.7551691130434,328.4663565985751,384.7851181484093
2021-07-25 18:00:00,361.27780541862364,328.0342340237951,268.21624084594976,294.0524251303208
2021-07-26 08:00:00,324.8228411753842,360.40001716817284,261.0035372297716,300.95443287709645
2021-07-26 09:00:00,444.8337403953079,520.5799589677717,372.11240689958663,388.95362783654275
2021-07-26 10:00:00,603.6971206806004,638.0297035228839,483.7733160590419,511.8308190048124
2021-07-26 11:00:00,648.5976048563709,475.9153545582999,510.2060891546739,491.97392467008217
2021-07-26 12:00:00,708.1915093925234,467.64316519517,512.8478075421951,531.1588251013293
2021-07-26 13:00:00,731.4486224929542,475.6501715354477,499.14133898672935,529.3829808087971
2021-07-26 14:00:00,728.2000778527404,467.9201837947601,463.05092822741494,503.41140882413356
2021-07-26 15:00:00,661.3549450109085,438.1899313893398,413.26967252284885,460.9977680248953
2021-07-26 16:00:00,577.770732988472,400.83127323696647,425.10470296453775,410.7654445961234
2021-07-26 17:00:00,461.7865913906311,351.41746223128166,413.0478582136868,344.75670129355944
2021-07-26 18:00:00,330.4509847699351,303.00298869614244,242.061075108184,261.6805799335759
2021-07-27 08:00:00,410.35393736991097,360.07281297444155,391.64785856481035,300.3142778168254
2021-07-27 09:00:00,561.4143245938661,541.5508900183415,456.07085964688906,377.4228068656296
2021-07-27 10:00:00,562.8197124105834,693.7572738809051,478.5003514209318,453.8871363006788
2021-07-27 11:00:00,641.9905444458832,447.07923310952447,516.3765074734677,482.32792225195294
2021-07-27 12:00:00,694.7692741472447,464.09782200614063,508.3107267745845,513.7053131511955
2021-07-27 13:00:00,730.2494449224012,469.3665895717588,489.862271527506,507.13999753335133
2021-07-27 14:00:00,729.3151213217263,464.9196221370735,460.04591731429605,478.45077371288926
2021-07-27 15:00:00,686.8538681330731,428.47425832078557,400.53598113854446,447.3719658464465
2021-07-27 16:00:00,540.6287204538891,708.3146215928339,536.5527833545128,407.43582780582335
2021-07-27 17:00:00,498.81782892036347,706.8638692353353,681.4392428122844,566.5279086236275
2021-07-27 18:00:00,,387.9742743061282,479.9564257667723,468.14564493129114
2021-07-28 08:00:00,335.15860156883025,300.67436590841663,273.2073550840668,379.9742467650624
2021-07-28 09:00:00,602.318863428335,505.99347322724,417.4550714893725,522.1214785338688
2021-07-28 10:00:00,607.2594615619653,645.5149300036956,442.18776661736695,396.0760086669924
2021-07-28 11:00:00,652.1596632732858,429.3997762475956,521.6201914260148,481.22037025208033
2021-07-28 12:00:00,702.675573031752,411.05401427966694,549.1891413594783,537.330108049247
2021-07-28 13:00:00,853.7819155622044,580.9192504671812,725.3419963695021,511.4074100967946
2021-07-28 14:00:00,834.3195736852338,439.98837526769853,460.05200427744103,627.2267620649952
2021-07-28 15:00:00,730.2115246854926,648.0110991535573,776.0251523003792,1022.5553972958273
2021-07-28 16:00:00,926.3324157560935,761.3752965328084,780.5844880415735,884.0334762335676
2021-07-28 17:00:00,634.0406246249629,660.6722044310999,663.2397340031227,717.7221193645802
2021-07-28 18:00:00,455.4046570251812,468.97507164023284,453.97149053108876,455.3500573543648
2021-07-29 08:00:00,335.1369227140902,360.7953355809916,439.2757223041204,302.81184170105024
2021-07-29 09:00:00,458.12998796075624,576.3900027923479,477.76368570817806,434.6595484169227
2021-07-29 10:00:00,651.7170908453173,670.0821887981746,613.6412392796708,577.1625723208632
2021-07-29 11:00:00,787.5558981398242,598.5436846975147,588.6356442540321,593.1885065496278
2021-07-29 12:00:00,865.8971874693593,666.7997683034546,640.8039678890921,711.1114388163398
2021-07-29 13:00:00,789.4542654704148,521.0458034513074,620.3475130500747,741.6729539614369
2021-07-29 14:00:00,885.9683405744729,835.1797194712008,741.1438895891285,738.5455672177993
2021-07-29 15:00:00,821.4312774354682,725.0140422976522,638.9604270296898,677.5601482217542
2021-07-29 16:00:00,658.9505071898398,508.15298508895125,491.3343424903487,614.581792528136
2021-07-29 17:00:00,566.265255592592,653.5429331183065,570.1277890834219,700.0425563774489
2021-07-29 18:00:00,524.947017529752,516.7269193794166,453.7880703818173,464.16285886701564
2021-07-30 08:00:00,347.8340833709798,385.37313261592897,376.803703810722,314.3496096782479
2021-07-30 09:00:00,489.82651451102765,571.5884888514269,458.8883867162941,432.106845161165
2021-07-30 10:00:00,634.6028426646068,730.1468369442038,531.6145657770703,590.7326394585693
2021-07-30 11:00:00,716.4667547702613,520.3879399535717,585.3786657279518,567.7451178505482
2021-07-30 12:00:00,773.3942796517845,534.0789991895499,557.9803497273765,612.2462319868712
2021-07-30 13:00:00,801.9219356314707,545.2488463497541,586.4544958743725,625.8013135751305
2021-07-30 14:00:00,836.7241634003481,607.7317832927115,538.6146214720991,620.0145308993131
2021-07-30 15:00:00,732.8406484570053,510.3839659596731,464.2706800998592,805.7609880280231
2021-07-30 16:00:00,633.5379947885779,554.9575425490209,763.1063455157396,990.0596036802647
2021-07-30 17:00:00,721.8151308936789,732.6410804974076,752.2241027631065,798.5953879621035
2021-07-30 18:00:00,496.58611244944404,497.29756254342885,516.3891090596877,472.923632149328
2021-07-31 08:00:00,366.5298710252235,440.3310405004667,421.7265961495512,337.8664461828981
2021-07-31 09:00:00,489.65162075976775,506.79313989190007,370.0655854812188,417.78128146625306
2021-07-31 10:00:00,634.7890610932573,691.8140087617618,530.259936032742,490.78952550090355
2021-07-31 11:00:00,706.35765782969,499.8382411131704,563.8105161601002,543.5196186821029
2021-07-31 12:00:00,767.42175165293,531.7159707068593,512.5996912249755,580.1609349745547
2021-07-31 13:00:00,795.5766761238046,546.5314008626219,560.71765349266,585.3373667046706
2021-07-31 14:00:00,788.5221754244617,531.1428641824778,532.0020702616957,571.6787833138833
2021-07-31 15:00:00,712.2880002509885,496.3975667503951,475.2542330630529,536.0513768380049
2021-07-31 16:00:00,615.0962613309623,448.00633879308,418.11693438851876,473.43115074167713
2021-07-31 17:00:00,494.8698751450837,388.08688444065365,341.62235174919635,403.4291285733175
2021-07-31 18:00:00,350.4205584940777,313.40661802039904,259.440710837436,301.5005973160446
2021-08-01 08:00:00,341.9916436354257,394.6327397540095,246.0067335594909,307.1457817306708
2021-08-01 09:00:00,523.3936728488369,488.86127418763135,364.14314655935027,393.456931105424
2021-08-01 10:00:00,584.8194017581301,648.5872183572768,485.06543783882137,455.8399856596874
2021-08-01 11:00:00,672.1421050078466,468.68455790811413,531.7023080614015,502.37529475324095
2021-08-01 12:00:00,730.7840270508516,493.33957821412355,544.2713749450247,529.6066503714351
2021-08-01 13:00:00,757.5740859326768,506.8564638364237,530.0826341992195,537.3906956241749
2021-08-01 14:00:00,754.3053513833233,490.18234695953925,497.06310856212167,519.4525009546373
2021-08-01 15:00:00,683.9542633086671,462.1159836956806,439.9668912741497,478.60940460233064
2021-08-01 16:00:00,594.5466059404905,416.1857948596331,377.2562276407191,419.6478184155601
2021-08-01 17:00:00,473.6793263210418,356.20554042428546,305.66169686641854,357.861350263414
2021-08-01 18:00:00,344.73074287589384,323.5378687875706,227.4514282816441,382.28167831812027
2021-08-02 08:00:00,308.9924545161343,369.5994281096111,255.95005778965293,287.9715389800218
2021-08-02 09:00:00,458.11093288207167,474.9400259898438,415.223740189335,377.0935190246188
2021-08-02 10:00:00,556.0753866548501,611.5437317316275,473.0423790875143,440.08562823332795
2021-08-02 11:00:00,635.1316156369107,429.6339341095768,460.68281040842567,475.395943777728
2021-08-02 12:00:00,687.9929498474085,453.6703147302069,473.6353180011604,496.8565127024235
2021-08-02 13:00:00,722.6780953561922,509.1357963598655,484.38849328724746,484.5130956882699
2021-08-02 14:00:00,707.0556601699232,554.0493933311257,667.9416960432288,475.16783699021994
2021-08-02 15:00:00,716.0582101758228,1000.1699753579508,1036.0101544247225,923.5978378609041
2021-08-02 16:00:00,593.5512232132278,425.8770170717511,709.9086857011292,651.4346944768254
2021-08-02 17:00:00,519.8658275475531,639.7364185264613,564.1219206630761,581.7131661002825
2021-08-02 18:00:00,450.02712663446744,465.78094666389836,459.5902817369755,443.1196903894137
2021-08-03 08:00:00,326.8117527061157,356.9099237052558,271.2192560831101,346.6162257609995
2021-08-03 09:00:00,451.10816338046993,466.35363200734355,384.59131738835333,426.8983848032799
2021-08-03 10:00:00,565.0906824532557,625.9115522202673,436.36070620601606,574.895411424866
2021-08-03 11:00:00,647.9356847486629,453.74195300021324,784.7393717048867,485.98684157688194
2021-08-03 12:00:00,682.3026388427211,544.2539224273964,740.1671356788752,537.9513718395676
2021-08-03 13:00:00,699.1756169384425,669.8977580446297,607.0999849454506,548.800232409267
2021-08-03 14:00:00,937.4101791068672,980.680038806011,946.5247522414122,706.3222082632758
2021-08-03 15:00:00,1125.9483213038613,1116.3682389893431,1084.1650725448028,1132.303125709426
2021-08-03 16:00:00,957.686794241422,948.3708982693837,927.36453775766,972.4048029222807
2021-08-03 17:00:00,765.0077221709591,703.3014722197228,685.654970821815,686.711669739616
2021-08-03 18:00:00,516.0034671422246,528.255546761652,487.0392014912718,447.9759124663225
2021-08-04 08:00:00,347.0793186871898,320.1022579881546,351.3509221668189,376.6959613406043
2021-08-04 09:00:00,473.3672434829797,548.0330265270406,430.1779714588373,477.8494710206545
2021-08-04 10:00:00,583.2845354133401,596.0939209198854,434.4267312968525,487.69188155264135
2021-08-04 11:00:00,674.5345729424794,643.999563475581,595.867108733089,625.1358040531393
2021-08-04 12:00:00,757.4079687364272,526.8125917803836,579.5933933090598,580.5946415442327
2021-08-04 13:00:00,861.6492223722971,649.7576642287429,795.8361022924003,732.8408617289329
2021-08-04 14:00:00,790.0199438934922,723.7519208568492,620.492038794436,913.5673018789823
2021-08-04 15:00:00,855.5202232513204,900.6157099934612,962.3364009601999,1039.6132124868593
2021-08-04 16:00:00,841.253013822364,713.9491771576714,779.9024446718894,834.8395901794215
2021-08-04 17:00:00,670.9407256459859,603.6830830266631,631.0368573240341,625.6622501352808
2021-08-04 18:00:00,439.12692794977113,450.3344204413214,448.1611023441576,407.2744152061458
2021-08-05 08:00:00,431.12439276730885,398.0322176195777,367.2172964891759,411.5402998586515
2021-08-05 09:00:00,598.4564320982364,592.499270011148,514.5483207333962,471.61687852353157
2021-08-05 10:00:00,581.3576183461502,736.1091404401697,554.3222570768535,615.3530573524986
2021-08-05 11:00:00,731.0549937757751,519.1296749913604,634.8638537826018,532.1912322711046
2021-08-05 12:00:00,824.4674392052102,567.2743630088221,695.9191799623768,659.1766730759446
2021-08-05 13:00:00,931.0976644836614,622.5401409767608,574.4912058615448,778.8408884772496
2021-08-05 14:00:00,1066.6119215202646,729.7533833003201,965.3853789037121,1287.779363477461
2021-08-05 15:00:00,1155.0678903645394,1094.7868314075633,1061.4279754192457,1153.8842551060036
2021-08-05 16:00:00,1044.7751611998478,1007.4326337680909,909.3423039410354,921.216142480097
2021-08-05 17:00:00,811.7977722099808,811.9401040379446,729.2911519243385,746.5235240667305
2021-08-05 18:00:00,532.1326589394964,561.2496556231412,432.1166148506885,474.44276270837895
2021-08-06 08:00:00,452.51164084669404,474.8480653471935,460.98723998202655,451.73238067345693
2021-08-06 09:00:00,700.1160983283,706.506636098536,686.5045993634809,685.0619475144082
2021-08-06 10:00:00,834.1276835569734,834.1571782137805,721.3153452257716,817.8938932469825
2021-08-06 11:00:00,980.6977447956183,889.9965457149133,782.6734939656299,925.5959036511324
2021-08-06 12:00:00,1005.6856095273272,1068.6822986374225,1003.2693381762172,1100.1542863257641
2021-08-06 13:00:00,822.5546245670639,942.1743100946258,998.0688197148008,788.0613451286447
2021-08-06 14:00:00,917.9545473649225,926.2832788388155,816.8616251307028,648.8957850077136
2021-08-06 15:00:00,867.9505567629915,619.8887271517872,605.480611953534,1029.556551745892
2021-08-06 16:00:00,735.8832293772098,548.8115837850778,729.6775684590739,910.1341245904473
2021-08-06 17:00:00,510.86897565251434,617.3499899669802,662.6637286576246,678.4279854608491
2021-08-06 18:00:00,369.97493378023296,375.5099191823954,445.3463124929352,442.14310285794977
2021-08-07 08:00:00,428.24554604460866,443.5563600227206,146.67275541921407,372.29308653200394
2021-08-07 09:00:00,651.589257672555,641.3482806392528,326.3484664862434,410.4555543294391
2021-08-07 10:00:00,847.1764133560544,608.9110340110838,492.0897536773406,485.9324705023081
2021-08-07 11:00:00,882.528415470111,618.7885728645836,663.496481770492,593.4568416029106
2021-08-07 12:00:00,737.7924341632222,661.9088245786311,513.5286004170277,627.3000600791931
2021-08-07 13:00:00,761.6178083914572,796.4068515531981,736.3271190211765,762.1398279605278
2021-08-07 14:00:00,885.7257405959422,608.1614046974532,581.7502514766763,1022.6279058611071
2021-08-07 15:00:00,774.1334199913249,455.0082662212276,403.58815503478286,556.6189557267251
2021-08-07 16:00:00,591.0172549630806,431.6157998633629,383.44158653266277,428.04483707086615
2021-08-07 17:00:00,479.2244877011292,361.03114527056823,327.27270124787594,365.44287666531625
2021-08-07 18:00:00,326.4664280804641,292.9279398697588,239.65856412548442,287.17021439469727
2021-08-08 08:00:00,369.5302562174542,379.7520791038348,180.8522808552641,282.41753608466996
2021-08-08 09:00:00,505.0844550090934,460.2449951347252,347.26010290616546,361.9070454097641
2021-08-08 10:00:00,548.9230906352856,390.4782225950736,451.69467669229925,419.7218202805217
2021-08-08 11:00:00,631.0279407375351,424.4275315199184,482.1861290131176,461.0493546206119
2021-08-08 12:00:00,688.9042524212698,449.3571872488076,487.0298641225993,487.5156879449735
2021-08-08 13:00:00,713.4327151694895,457.6201658006887,471.58465393716915,499.029135121531
2021-08-08 14:00:00,711.4233641567137,445.17983329848244,436.7939191145558,475.3322946865062
2021-08-08 15:00:00,642.8336267836728,411.8175008600249,388.3946397943457,431.22467851133274
2021-08-08 16:00:00,553.6356085983521,374.01166897493147,330.7996178508321,386.4407475033439
2021-08-08 17:00:00,437.34161678209523,322.4971475435092,270.6610713878956,349.19161974418034
2021-08-08 18:00:00,306.2202112963228,258.53405495152197,202.14526011208352,290.40163891015095
2021-08-09 08:00:00,293.5222829738406,350.002172099277,386.0677634253182,281.2300432724151
2021-08-09 09:00:00,434.15930506390885,466.6981097951416,561.686153677183,520.8306476904598
2021-08-09 10:00:00,527.3493153374966,665.3845250461757,695.5793635638428,685.0174386183265
2021-08-09 11:00:00,639.1866110272892,618.1427374494465,709.8826960632327,549.0890142709161
2021-08-09 12:00:00,681.2629655971575,447.31829832215567,513.9726366876753,490.75714249702446
2021-08-09 13:00:00,702.5136895190533,447.3156520328232,465.2594036570945,489.98463300546337
2021-08-09 14:00:00,693.7677984005309,433.11629587720995,444.7047109702876,468.53361923835223
2021-08-09 15:00:00,628.9647566930603,419.48509057695014,388.0294237186938,458.18684749349313
2021-08-09 16:00:00,538.0229825593831,347.85062081342176,326.5969136370536,394.6268499564669
2021-08-09 17:00:00,431.36902935874446,310.8677162386216,266.98002144455756,320.98119088950625
2021-08-09 18:00:00,303.15948460693863,255.69190461421329,200.24109514934605,242.06473276366705
2021-08-10 08:00:00,,366.6173478167685,381.6194136236618,298.9473399770233
2021-08-10 09:00:00,,478.0389854257937,503.93882050126865,406.5673618914809
2021-08-10 10:00:00,,386.71792361642963,562.8062548110533,504.0093396926003
2021-08-10 11:00:00,,483.3949295459911,664.0177098083639,493.2134724876953
2021-08-10 12:00:00,,463.148095354421,500.68293517946995,508.6095508800106
2021-08-10 13:00:00,,466.2057240731799,481.0361624681475,516.9740429583785
2021-08-10 14:00:00,,455.47649643717386,454.96586448660923,493.99107831732044
2021-08-10 15:00:00,,430.7607522030271,391.2274103065072,543.4790618517661
2021-08-10 16:00:00,,405.62844605481575,353.32408253181825,402.26743051740164
2021-08-10 17:00:00,,325.9720515151505,267.0645218682712,357.7319060330491
2021-08-10 18:00:00,,264.26483875054146,205.82671563829888,248.019870145479
2021-08-11 08:00:00,342.91160495060274,361.85334269633006,351.77835156753827,273.14472185554865
2021-08-11 09:00:00,450.75909695253154,439.7989853618759,508.58506675801766,356.7258938832805
2021-08-11 10:00:00,624.1951701799136,406.9060022744428,571.8534089538828,471.9866423472017
2021-08-11 11:00:00,705.4107848369024,431.4084658694669,563.8745230560485,514.3339130598067
2021-08-11 12:00:00,739.2896161700694,513.9868883506938,497.36165070067113,545.7783287630712
2021-08-11 13:00:00,769.302369911717,503.60820321699134,521.2878781996694,558.8198418764271
2021-08-11 14:00:00,765.0886244783715,490.07375191032247,483.43370041395815,625.0275708355241
2021-08-11 15:00:00,692.6865087931551,456.2378942531484,435.60704827376367,742.274266448404
2021-08-11 16:00:00,600.394518220816,417.88230232962576,435.52074327040543,438.60938531963234
2021-08-11 17:00:00,473.2748375501633,354.25445947842445,309.33568542972705,357.77937296046423
2021-08-11 18:00:00,361.3319711786338,313.3017703837545,363.9008614153257,264.4278017095568
2021-08-12 08:00:00,318.4447669211395,376.90192516276505,376.7654560321665,292.4444010322843
2021-08-12 09:00:00,469.63895276183325,443.91930503166463,453.62624726313584,395.30612978328645
2021-08-12 10:00:00,604.8754009795198,540.5894494810923,549.4445358026557,471.31738396684113
2021-08-12 11:00:00,673.0859493636469,566.9034097095607,539.2693395483545,525.6293673569392
2021-08-12 12:00:00,770.9499725019921,534.3498357851217,545.6225663767041,559.0504448374202
2021-08-12 13:00:00,801.8026125181634,531.768026229746,586.3497941345443,594.9455712421782
2021-08-12 14:00:00,846.2258573105473,512.9046104858428,509.17652168470954,602.8253250763357
2021-08-12 15:00:00,784.2821458954427,527.63589047606,437.93194685387743,519.5843669193246
2021-08-12 16:00:00,708.3745354932553,490.84064646103366,435.4249788450486,481.373027325021
2021-08-12 17:00:00,494.7429111257894,470.9320297735278,325.9808894091492,361.1107275570779
2021-08-12 18:00:00,338.63052181080946,325.0803978432233,255.67013412401923,391.6743451306795
2021-08-13 08:00:00,312.78542590575734,376.3664178229705,369.2006119031635,290.60688303229125
2021-08-13 09:00:00,505.0785442684412,552.7279497952678,548.4209726024637,373.62532120108506
2021-08-13 10:00:00,640.9571143424636,598.2482317424309,518.1005606288434,453.32100035947997
2021-08-13 11:00:00,686.5821096813547,533.1332540500289,536.5025708056216,509.07137122326753
2021-08-13 12:00:00,734.8094116788418,484.0374799013473,531.3143039375996,544.8596685010664
2021-08-13 13:00:00,765.0859907947784,492.90557543659065,521.4866561069155,547.1624021318344
2021-08-13 14:00:00,806.0333441649805,486.5218931192003,478.78317406340307,530.5307692950059
2021-08-13 15:00:00,677.6783912198628,450.73022636958194,424.0012241666043,490.826327707053
2021-08-13 16:00:00,601.3160477743963,399.30881805395427,512.850161325582,424.09482596528164
2021-08-13 17:00:00,458.0127962408628,367.5090961620318,374.49475612582137,468.08674236578804
2021-08-13 18:00:00,305.7850350481374,290.2895263280741,359.79495029629675,437.45715968993443
2021-08-14 08:00:00,346.395285402735,373.9323672815573,334.7566745663193,283.07914683053656
2021-08-14 09:00:00,534.4395189312966,549.5644859684281,328.2804817761522,356.97181819137586
2021-08-14 10:00:00,614.186340523135,520.3958211514372,442.2951243163243,422.62666683494524
2021-08-14 11:00:00,733.2832686922084,444.0887383401416,495.51853635310044,456.90149373494614
2021-08-14 12:00:00,753.9634860897945,485.6521105786619,461.99150791638635,524.1532565752909
2021-08-14 13:00:00,756.9162810330088,461.2588706804497,486.893059152884,492.10006566841184
2021-08-14 14:00:00,735.853943144785,436.77991200758925,429.0739229823216,484.386103389397
2021-08-14 15:00:00,660.7364439523708,480.99791957421417,379.27174665269354,445.81093346216994
2021-08-14 16:00:00,712.6385483159131,462.48651948813847,422.99330704782517,637.2075313913499
2021-08-14 17:00:00,526.2683668177968,526.1629394508739,641.0717237625214,650.977302905272
2021-08-14 18:00:00,443.17011258863,435.5446223334031,414.9288019210479,390.3137325286332
2021-08-15 08:00:00,283.52799220234067,321.19355991128094,261.9949896066939,249.0531970639205
2021-08-15 09:00:00,422.7939691310911,444.34799689774786,349.0600329460958,333.23850894741406
2021-08-15 10:00:00,531.4247099361004,360.31845692179434,419.2275198429644,391.82927256880816
2021-08-15 11:00:00,614.3485885958175,394.0307574400972,456.4779003428255,460.9605973185394
2021-08-15 12:00:00,672.0153965985592,420.6972537111217,459.0549287309068,451.20403269170697
2021-08-15 13:00:00,692.2520010893747,426.6205036080744,434.2671857677092,459.41491867518494
2021-08-15 14:00:00,711.8198430542136,426.7183143556347,378.0127117897862,438.2879318749167
2021-08-15 15:00:00,639.6362482692205,289.73435772541075,331.99096561480155,383.58293393075496
2021-08-15 16:00:00,818.6444278747033,692.119962130108,444.58762634726725,657.0056906973861
2021-08-15 17:00:00,659.34098296708,633.595095326003,533.4400469127274,248.7515469619351
2021-08-15 18:00:00,430.99306748336846,424.4184134203114,386.7129305440614,255.74310977469435
2021-08-16 08:00:00,279.2205114441262,317.3357769630511,284.07805327691307,247.51187614321077
2021-08-16 09:00:00,419.90787683167014,452.6949283407554,324.33378163831446,338.06606426015037
2021-08-16 10:00:00,536.5477023819218,382.4863544659719,417.31165274992827,400.6259118511175
2021-08-16 11:00:00,626.8632377493257,416.4435081038548,459.8004693355865,456.124113340122
2021-08-16 12:00:00,687.1411793671643,432.6255967053637,463.89127172299504,486.9707963797234
2021-08-16 13:00:00,710.0984326676844,444.23167404579,444.7892573635377,458.9118623815641
2021-08-16 14:00:00,763.4470972937813,430.1327342986515,414.34545304117705,498.5919840350225
2021-08-16 15:00:00,616.1191382457957,351.08551523420215,376.27187542448087,535.7838590047136
2021-08-16 16:00:00,489.1353909833814,374.613401870988,408.0254790181599,476.26805637795144
2021-08-16 17:00:00,551.1277825659657,415.5625046989463,391.3687583964162,534.3715999684526
2021-08-16 18:00:00,368.5472827237459,372.36312199267746,270.6369061437832,249.19668809751954
2021-08-17 08:00:00,295.12120153778636,307.8562530106977,300.5115695825894,250.11317031979632
2021-08-17 09:00:00,455.811506275772,525.6495113083441,426.16492210750926,493.5336868518257
2021-08-17 10:00:00,704.3140354171262,501.8134642505736,532.4881545737188,513.8534639776707
2021-08-17 11:00:00,758.81587748272,587.5787121722849,563.7690627968511,672.4760126462279
2021-08-17 12:00:00,854.1817184171564,568.6081365569512,556.7034464167768,567.3936480271395
2021-08-17 13:00:00,933.8493590421945,516.8379967472761,479.23395950407667,630.0742991014545
2021-08-17 14:00:00,896.413723239096,447.02793525625066,465.0996768409534,728.0434517939223
2021-08-17 15:00:00,749.8595232449834,454.98237758771734,495.05889192407653,438.1215335646068
2021-08-17 16:00:00,702.4266846927202,559.428199637896,560.7699247120246,577.3005213420478
2021-08-17 17:00:00,611.1176564640464,347.5569564191502,540.3380190841234,504.26813664041117
2021-08-17 18:00:00,380.8801341187915,416.26282422285885,407.5591641798849,459.612006733816
2021-08-18 08:00:00,303.5706992188928,384.81052373655206,310.385813656094,321.27193374029014
2021-08-18 09:00:00,585.2057416495128,557.1094657754909,506.51660043048514,417.5314241363303
2021-08-18 10:00:00,650.7877362226599,442.9735956823548,506.51888407869217,466.85076770040916
2021-08-18 11:00:00,701.0892499452466,519.2447553137329,534.2931364353367,525.2243755212121
2021-08-18 12:00:00,767.6475904530096,539.2783869984794,563.2285696682591,595.3204755098045
2021-08-18 13:00:00,784.6826257533382,528.8055741767853,543.0628727741796,625.390000012557
2021-08-18 14:00:00,880.6956415928782,512.4970266431005,507.44574339753376,751.8633142391832
2021-08-18 15:00:00,715.7083910528986,481.19054375127575,446.16777945198305,502.5940860016599
2021-08-18 16:00:00,608.1260037121585,433.76641525055663,477.03909310757956,485.73363649654766
2021-08-18 17:00:00,473.23305032847736,363.6792074249987,499.4258760851808,445.24428924117467
2021-08-18 18:00:00,368.3570572481729,302.1777974645805,356.4764537200176,330.08483431538843
2021-08-19 08:00:00,305.11422144481855,307.5890723902942,292.1217346437501,295.6083761342722
2021-08-19 09:00:00,462.81728781447805,459.01389030193195,408.3817813957719,383.94862222990355
2021-08-19 10:00:00,588.6370160523852,468.1621786847295,488.6704134579618,468.5140735684729
2021-08-19 11:00:00,681.3981017973081,466.92470981848555,529.9368814152126,519.3506892587097
2021-08-19 12:00:00,801.6748625978678,527.6917347069291,537.6051462891164,550.1634635258533
2021-08-19 13:00:00,775.7065170841533,511.21263432606384,534.4312308010446,556.222789657457
2021-08-19 14:00:00,862.9947065037591,504.1586418770073,491.06548580178423,526.9598453333961
2021-08-19 15:00:00,747.5425054097541,462.35025654995843,441.2814236544741,499.2103924986609
2021-08-19 16:00:00,605.7185924787746,417.6338127631277,442.85548602530275,431.09033724734695
2021-08-19 17:00:00,473.7557921885052,361.4155736364014,480.1058971039222,379.5114851809301
2021-08-19 18:00:00,316.9181132381325,279.885054837064,357.12198424699966,466.37044587539947
2021-08-20 08:00:00,266.96114952105006,298.49442417508897,321.0192720845026,304.3338442438255
2021-08-20 09:00:00,424.0889180020275,414.820957841377,348.2111220650328,347.21154842841395
2021-08-20 10:00:00,543.3729616702875,391.8392949728991,415.3916941699397,404.3242733390706
2021-08-20 11:00:00,733.083879823783,424.85847247028664,468.9270118398988,462.15823048182483
2021-08-20 12:00:00,722.1407190675895,436.59256896895863,474.5640320672169,493.75990722442043
2021-08-20 13:00:00,742.0027337702415,444.99826346415966,461.2659608560366,493.6191330798101
2021-08-20 14:00:00,825.2518841701722,440.8234040153641,432.76037406504133,493.2494829892387
